"date..UTC.0.","PM.size.fraction","Al_Flags","Al_Concentration..ng.m3.","Al_Concentration.Uncertainty..ng.m3.","Si_Flags","Si_Concentration..ng.m3.","Si_Concentration.Uncertainty..ng.m3.","P_Flags","P_Concentration..ng.m3.","P_Concentration.Uncertainty..ng.m3.","S_Flags","S_Concentration..ng.m3.","S_Concentration.Uncertainty..ng.m3.","Cl_Flags","Cl_Concentration..ng.m3.","Cl_Concentration.Uncertainty..ng.m3.","K_Flags","K_Concentration..ng.m3.","K_Concentration.Uncertainty..ng.m3.","Ca_Flags","Ca_Concentration..ng.m3.","Ca_Concentration.Uncertainty..ng.m3.","Ti_Flags","Ti_Concentration..ng.m3.","Ti_Concentration.Uncertainty..ng.m3.","V_Flags","V_Concentration..ng.m3.","V_Concentration.Uncertainty..ng.m3.","Cr_Flags","Cr_Concentration..ng.m3.","Cr_Concentration.Uncertainty..ng.m3.","Mn_Flags","Mn_Concentration..ng.m3.","Mn_Concentration.Uncertainty..ng.m3.","Fe_Flags","Fe_Concentration..ng.m3.","Fe_Concentration.Uncertainty..ng.m3.","Co_Flags","Co_Concentration..ng.m3.","Co_Concentration.Uncertainty..ng.m3.","Ni_Flags","Ni_Concentration..ng.m3.","Ni_Concentration.Uncertainty..ng.m3.","Cu_Flags","Cu_Concentration..ng.m3.","Cu_Concentration.Uncertainty..ng.m3.","Zn_Flags","Zn_Concentration..ng.m3.","Zn_Concentration.Uncertainty..ng.m3.","Ga_Flags","Ga_Concentration..ng.m3.","Ga_Concentration.Uncertainty..ng.m3.","Ge_Flags","Ge_Concentration..ng.m3.","Ge_Concentration.Uncertainty..ng.m3.","As_Flags","As_Concentration..ng.m3.","As_Concentration.Uncertainty..ng.m3.","Se_Flags","Se_Concentration..ng.m3.","Se_Concentration.Uncertainty..ng.m3.","Br_Flags","Br_Concentration..ng.m3.","Br_Concentration.Uncertainty..ng.m3.","Sr_Flags","Sr_Concentration..ng.m3.","Sr_Concentration.Uncertainty..ng.m3.","Y_Flags","Y_Concentration..ng.m3.","Y_Concentration.Uncertainty..ng.m3.","Zr_Flags","Zr_Concentration..ng.m3.","Zr_Concentration.Uncertainty..ng.m3.","Mo_Flags","Mo_Concentration..ng.m3.","Mo_Concentration.Uncertainty..ng.m3.","Pd_Flags","Pd_Concentration..ng.m3.","Pd_Concentration.Uncertainty..ng.m3.","Ag_Flags","Ag_Concentration..ng.m3.","Ag_Concentration.Uncertainty..ng.m3.","Cd_Flags","Cd_Concentration..ng.m3.","Cd_Concentration.Uncertainty..ng.m3.","In_Flags","In_Concentration..ng.m3.","In_Concentration.Uncertainty..ng.m3.","Sn_Flags","Sn_Concentration..ng.m3.","Sn_Concentration.Uncertainty..ng.m3.","Sb_Flags","Sb_Concentration..ng.m3.","Sb_Concentration.Uncertainty..ng.m3.","Te_Flags","Te_Concentration..ng.m3.","Te_Concentration.Uncertainty..ng.m3.","Ba_Flags","Ba_Concentration..ng.m3.","Ba_Concentration.Uncertainty..ng.m3.","La_Flags","La_Concentration..ng.m3.","La_Concentration.Uncertainty..ng.m3.","Ce_Flags","Ce_Concentration..ng.m3.","Ce_Concentration.Uncertainty..ng.m3.","Pt_Flags","Pt_Concentration..ng.m3.","Pt_Concentration.Uncertainty..ng.m3.","Hg_Flags","Hg_Concentration..ng.m3.","Hg_Concentration.Uncertainty..ng.m3.","Tl_Flags","Tl_Concentration..ng.m3.","Tl_Concentration.Uncertainty..ng.m3.","Pb_Flags","Pb_Concentration..ng.m3.","Pb_Concentration.Uncertainty..ng.m3.","Bi_Flags","Bi_Concentration..ng.m3.","Bi_Concentration.Uncertainty..ng.m3."
"2025-02-14 01:00:00","PM2.5",NA,0,0,NA,0.5343,0.0345,NA,0,0,NA,722.9523,51.9786,NA,221.4629,18.5435,NA,97.6903,8.0533,NA,19.5498,2.7998,"E: Conc. Uncertainty",0.2536,0.9821,NA,0,0,NA,1.2332,0.6844,NA,0,0,NA,32.21542418,2.452145753,NA,0,0,NA,0,0,NA,0.865976133,0.718859216,NA,10.61324686,1.100214733,NA,0,0,NA,0,0,NA,1.577964586,0.659851107,NA,0,0,NA,5.705625241,0.925668973,NA,0,0,"E: Conc. Uncertainty",0.04327187,1.492353642,NA,0,0,"E: Conc. Uncertainty",0.690052654,1.95338749,NA,0,0,"E: Conc. Uncertainty",0.7536,11.395,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.2292,24.2073,"E: Conc. Uncertainty",16.2266,29.8225,"E: Conc. Uncertainty",3.6845,41.1938,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-14 02:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-14 03:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,622.8205,45.677,NA,201.9845,17.4335,NA,88.547,7.5102,NA,16.8627,2.693,"E: Conc. Uncertainty",0.1115,0.9703,NA,0,0,NA,0.952,0.6837,NA,0,0,NA,30.95943816,2.380302001,NA,0,0,"E: Conc. Uncertainty",0.115959275,0.760136089,"E: Conc. Uncertainty",0.641412138,0.716148368,NA,9.09470194,1.028605277,NA,0,0,NA,0,0,NA,1.289069254,0.656282384,"E: Conc. Uncertainty",0.010282855,0.684205309,NA,4.347857484,0.894115283,"E: Conc. Uncertainty",0.429510064,1.342158094,"E: Conc. Uncertainty",0.288347115,1.51352694,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.9009,17.7014,NA,0,0,"E: Conc. Uncertainty",6.4802,30.0797,"E: Conc. Uncertainty",7.5598,42.0493,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.187654472,0.941460526,NA,0,0
"2025-02-14 04:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-14 05:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,540.6182,40.5504,NA,250.377,20.2907,NA,92.1462,7.7055,NA,17.6142,2.6889,"E: Conc. Uncertainty",0.3711,0.9762,"E: Conc. Uncertainty",0.0223,0.7487,NA,1.1886,0.6735,NA,0,0,NA,31.04383001,2.381644445,NA,0,0,"E: Conc. Uncertainty",0.23088352,0.758467162,"E: Conc. Uncertainty",0.508639814,0.709185538,NA,7.60268048,0.957646283,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.371043901,0.631117061,NA,0,0,NA,5.177853988,0.906116573,"E: Conc. Uncertainty",0.792451102,1.321327108,"E: Conc. Uncertainty",0.078674211,1.495079178,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.6553,24.28,NA,0,0,"E: Conc. Uncertainty",1.7674,41.4993,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,1.794262512,0.93001481,NA,0,0
"2025-02-14 06:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-14 07:00:00","PM2.5",NA,0,0,"E: Conc. Uncertainty",2.4497,112.0259,NA,0,0,NA,519.6713,39.1187,NA,187.1069,16.4106,NA,84.9595,7.2203,NA,23.0715,2.9258,"E: Conc. Uncertainty",0.7794,0.9835,"E: Conc. Uncertainty",0.0973,0.7312,NA,0.966,0.6592,NA,0,0,NA,47.91464332,3.394429556,NA,0,0,"E: Conc. Uncertainty",0.229766553,0.762318472,NA,1.064177648,0.716856071,NA,6.446122092,0.902127451,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.493797788,0.632929657,NA,0.001108264,0.0000716,NA,4.36624573,0.879043935,"E: Conc. Uncertainty",0.243604604,1.311146258,"E: Conc. Uncertainty",0.259435497,1.481146011,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.7534,12.7179,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.1195,28.9797,"E: Conc. Uncertainty",31.91,41.1913,NA,0,0,NA,0,0,NA,0.0035,0.0002,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-14 08:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-14 09:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,625.9137,45.7976,NA,161.5723,14.972,NA,97.6342,7.9988,NA,36.0274,3.619,NA,1.7072,1.0167,"E: Conc. Uncertainty",0.1406,0.7424,NA,1.3921,0.6775,NA,0,0,NA,60.14877193,4.15072765,NA,0,0,"E: Conc. Uncertainty",0.126214086,0.748847697,NA,1.951456903,0.74756919,NA,7.757508263,0.964409599,NA,0,0,NA,0,0,NA,0.818021866,0.6375697,"E: Conc. Uncertainty",0.122166285,0.667534968,NA,4.320742436,0.87945696,"E: Conc. Uncertainty",0.108812611,1.314703693,"E: Conc. Uncertainty",0.258794813,1.484714994,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.2927,28.8746,"E: Conc. Uncertainty",6.2433,40.8313,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0
"2025-02-14 10:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-14 11:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,895.5727,63.0444,NA,129.2877,13.4307,NA,164.4302,12.2182,NA,38.4846,3.7916,"E: Conc. Uncertainty",0.9482,1.0187,"E: Conc. Uncertainty",0.4028,0.7817,NA,0.8018,0.6748,NA,0,0,NA,61.77435871,4.254154916,NA,0,0,"E: Conc. Uncertainty",0.376760993,0.768220688,NA,0.793678746,0.726294371,NA,9.952992671,1.073053504,NA,0,0,NA,0,0,NA,1.1752443,0.651598308,"E: Conc. Uncertainty",0.233886401,0.68487659,NA,5.35275855,0.918578307,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.3519,8.4221,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.3243,29.7934,"E: Conc. Uncertainty",7.1093,41.5816,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.049185668,0.898998316,NA,0,0
"2025-02-14 12:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-14 13:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,1391.5185,94.7139,NA,121.9347,12.8524,NA,160.2937,11.9209,NA,43.8333,4.066,NA,2.2356,1.0077,NA,0,0,NA,0.8651,0.6575,NA,0.9533,0.7699,NA,93.86922272,6.27399025,NA,0,0,"E: Conc. Uncertainty",0.269594739,0.747101539,NA,2.08012726,0.74422307,NA,16.45920452,1.411164444,NA,0,0,NA,0,0,NA,2.188999909,0.6734494,"E: Conc. Uncertainty",0.192303392,0.670891637,NA,4.961537289,0.897415479,NA,0,0,"E: Conc. Uncertainty",0.030808794,1.472063995,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.1064,8.352,NA,0.1165,0.0075,NA,0.1299,0.0084,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.8263,28.562,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,2.340075828,0.929261973,NA,0,0
"2025-02-14 14:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-14 15:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,1115.1229,76.9956,NA,106.6786,12.0348,NA,192.2967,13.9302,NA,45.27,4.1403,NA,1.7077,1.0057,"E: Conc. Uncertainty",0.1014,0.732,NA,1.6177,0.6739,"E: Conc. Uncertainty",0.1267,0.7408,NA,92.53477333,6.189822903,NA,0,0,"E: Conc. Uncertainty",0.211333604,0.751202988,NA,2.455549909,0.763447678,NA,18.30121976,1.515673179,NA,0,0,NA,0,0,NA,2.458141899,0.682285006,"E: Conc. Uncertainty",0.013590161,0.663341525,NA,5.053588128,0.901951669,NA,0,0,"E: Conc. Uncertainty",0.940414718,1.471138381,NA,0,0,NA,0,0,"E: Conc. Uncertainty",7.8851,8.21,"E: Conc. Uncertainty",4.1127,10.8932,"E: Conc. Uncertainty",0.842,12.5052,NA,0,0,"E: Conc. Uncertainty",3.3041,23.6913,"E: Conc. Uncertainty",5.3962,28.6627,NA,0,0,"E: Conc. Uncertainty",0.6983,2.4374,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.104431795,0.948692325,NA,0,0
"2025-02-14 16:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-14 17:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,1098.9209,76.0138,NA,107.023,12.2117,NA,199.6041,14.4269,NA,50.0928,4.4617,NA,1.2796,1.0375,"E: Conc. Uncertainty",0.1986,0.7701,NA,1.2734,0.6909,NA,0,0,NA,106.2449104,7.062151699,NA,0,0,"E: Conc. Uncertainty",0.367355456,0.766446218,NA,2.849674267,0.780475315,NA,19.57549878,1.589555814,NA,0,0,NA,0,0,NA,2.075315554,0.683655923,"E: Conc. Uncertainty",0.153420195,0.674936085,NA,12.93314332,1.231741742,"E: Conc. Uncertainty",0.467019544,1.324342258,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",1.522,11.4936,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",2.873,29.5114,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.959995928,0.992199286,NA,0,0
"2025-02-14 18:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-14 19:00:00","PM2.5",NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.7564,26.9898,NA,1039.9248,72.2657,NA,131.2232,13.6139,NA,221.7311,15.8513,NA,44.5762,4.1558,NA,1.7835,1.0442,"E: Conc. Uncertainty",0.0216,0.7502,NA,1.5603,0.7015,NA,0,0,NA,114.9873304,7.618998424,NA,0,0,"E: Conc. Uncertainty",0.211322214,0.752658389,NA,3.620625439,0.806248718,NA,26.84103514,2.01563772,NA,0,0,NA,0,0,NA,2.42945241,0.693749054,NA,0,0,NA,4.582118107,0.898299588,"E: Conc. Uncertainty",0.166220603,1.324624446,NA,0,0,NA,0,0,"E: Conc. Uncertainty",0.246990343,1.961199564,"E: Conc. Uncertainty",1.0093,8.3947,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.1572,24.3119,NA,0,0,"E: Conc. Uncertainty",13.6983,41.3979,"E: Conc. Uncertainty",0.302,2.4909,NA,0,0,"E: Conc. Uncertainty",0.1087,1.7781,NA,0,0,NA,0,0,NA,0,0,NA,5.691585171,1.045949158,NA,0,0
"2025-02-14 20:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-14 21:00:00","PM2.5",NA,0,0,"E: Conc. Uncertainty",5.7023,115.8667,NA,0.0693,0.0045,NA,943.0438,66.0872,NA,270.1078,21.6562,NA,235.1093,16.6988,NA,43.9702,4.1113,NA,2.1355,1.0547,"E: Conc. Uncertainty",0.1022,0.7545,NA,1.4139,0.6982,"E: Conc. Uncertainty",0.4514,0.7663,NA,122.7763143,8.115900399,NA,0,0,NA,0,0,NA,4.169272078,0.83832888,NA,29.08022701,2.151176918,NA,0,0,NA,0,0,NA,3.278373898,0.725125087,"E: Conc. Uncertainty",0.078264053,0.67554472,NA,12.33943918,1.204457908,"E: Conc. Uncertainty",0.761139533,1.3263744,"E: Conc. Uncertainty",0.363177754,1.492485998,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",3.373,24.1851,"E: Conc. Uncertainty",0.8022,29.556,NA,0,0,"E: Conc. Uncertainty",0.4729,2.5254,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,13.86269464,1.391615012,NA,0,0
"2025-02-14 22:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-14 23:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,1322.8158,95.2051,NA,93.2139,15.4392,NA,242.7419,18.6049,NA,30.3153,4.4009,"E: Conc. Uncertainty",0.803,1.4388,NA,0,0,NA,1.6277,1.0069,NA,0,0,NA,88.18215031,6.007209248,NA,0,0,"E: Conc. Uncertainty",0.309499822,0.924223731,NA,2.481778863,0.921715876,NA,23.45152394,1.932721355,NA,0,0,NA,0,0,NA,3.499180787,0.858248884,"E: Conc. Uncertainty",0.18066453,0.820487033,NA,3.740650282,1.042192638,"E: Conc. Uncertainty",0.113641683,1.595661797,"E: Conc. Uncertainty",0.079590902,1.807918982,NA,0,0,NA,0,0,"E: Conc. Uncertainty",9.5176,12.4597,"E: Conc. Uncertainty",7.856,16.0829,"E: Conc. Uncertainty",5.5961,18.5889,NA,0,0,"E: Conc. Uncertainty",3.6019,34.7094,"E: Conc. Uncertainty",10.5283,42.8978,"E: Conc. Uncertainty",5.9536,59.9795,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,3.990830916,1.164677403,NA,0,0
"2025-02-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-02-15 01:00:00","PM2.5",NA,0,0,NA,0,0,NA,0,0,NA,1633.3849,110.3356,NA,113.6755,12.7358,NA,271.7903,19.0438,NA,31.2867,3.4227,"E: Conc. Uncertainty",0.6939,1.0209,"E: Conc. Uncertainty",0.1095,0.765,NA,1.7473,0.7134,"E: Conc. Uncertainty",0.2927,0.7681,NA,71.77622755,4.880941023,NA,0,0,"E: Conc. Uncertainty",0.249468275,0.762326458,NA,1.810084974,0.748895243,NA,22.38737088,1.752418123,NA,0,0,NA,0,0,NA,1.576085076,0.664901587,"E: Conc. Uncertainty",0.274848624,0.680350726,NA,3.983697145,0.879665316,"E: Conc. Uncertainty",0.052399125,1.332446427,"E: Conc. Uncertainty",0.311005953,1.504315015,NA,0,0,"E: Conc. Uncertainty",0.353788226,1.967210172,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,"E: Conc. Uncertainty",4.6521,29.6199,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,0,0,NA,4.104177479,0.993251354,NA,0,0
"2025-02-15 02:00:00",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
