"datetime","Org","NH4","SO4","NO3","Chl","qc_flag_Org","qc_flag_NH4","qc_flag_SO4","qc_flag_NO3","qc_flag_Chl"
"2026-08-23 16:00:00",3.55160748845107,0.228833396853551,0.272588475464632,0.165151624108508,NA,"1a","1a","1a","1a","0a"
"2026-08-23 17:00:00",3.59398221166078,0.342702582719244,0.256257928156062,0.179424518584205,0.00709905557258892,"1a","1a","1a","1a","3a"
"2026-08-23 18:00:00",3.58471855086152,0.502354005121961,0.227026893177393,0.146535272839608,0.0200955966752839,"1a","1a","1a","1a","3a"
"2026-08-23 19:00:00",3.85462675109653,0.414517481080559,0.227056421963337,0.138261458195693,0.00358507341394533,"1a","1a","1a","1a","3a"
"2026-08-23 20:00:00",4.16565592722974,0.612802440725434,0.438149898736602,0.144465387319497,0.00512159693658146,"1a","1a","1a","1a","3a"
"2026-08-23 21:00:00",5.00036861925401,0.621304344665237,0.493835920178027,0.316229189334463,1.01194149495364e-05,"1a","1a","1a","1a","3a"
"2026-08-23 22:00:00",4.12294095137266,0.457344941814349,0.351873004115864,0.254805786576778,0.036883799260635,"1a","1a","1a","1a","3a"
"2026-08-23 23:00:00",3.50926461816948,0.18968898204866,0.310716537103019,0.191763292726796,0.000796322484120229,"1a","1a","1a","1a","3a"
"2026-08-24 00:00:00",3.78912318632821,0.527704572227352,0.335923017296765,0.292490101258743,0.0104904728283735,"1a","1a","1a","1a","3a"
"2026-08-24 01:00:00",4.22611158134297,0.421353913884624,0.358137612799719,0.30518159257911,0.0155162779734196,"1a","1a","1a","1a","3a"
"2026-08-24 02:00:00",3.36545473168884,0.395192197977016,0.263281055354683,0.181589360438996,0.00493185562577514,"1a","1a","1a","1a","3a"
"2026-08-24 03:00:00",3.21438555281193,0.506053138134887,0.240685509878068,0.137990572473034,0.00158245063390226,"1a","1a","1a","1a","3a"
"2026-08-24 04:00:00",3.13090797946238,0.326152448577934,0.258859250410756,0.18283076844244,NA,"1a","1a","1a","1a","0a"
"2026-08-24 05:00:00",3.24329051578834,0.401994050848868,0.307995100724046,0.246096056229229,NA,"1a","1a","1a","1a","0a"
"2026-08-24 06:00:00",3.91660613940185,0.612208868692933,0.272326848668118,0.445874355273261,0.0323150840534777,"1a","1a","1a","1a","3a"
"2026-08-24 07:00:00",3.99765437582455,0.517698280437647,0.277450728090858,0.492838253809262,0.0162405092641759,"1a","1a","1a","1a","3a"
"2026-08-24 08:00:00",3.19921132505049,0.566314359272495,0.299663964533011,0.364451797284339,0.00256538234184964,"1a","1a","1a","1a","3a"
"2026-08-24 09:00:00",2.97464506556919,0.475287473414329,0.299247163703176,0.159186525388713,NA,"1a","1a","1a","1a","0a"
"2026-08-24 10:00:00",3.60827879991062,0.321253287351608,0.306878656918812,0.202025730175077,0.0143200568755966,"1a","1a","1a","1a","3a"
"2026-08-24 11:00:00",3.5791413594759,0.389228379387368,0.333860706952065,0.198425188685266,0.00450481491777015,"1a","1a","1a","1a","3a"
"2026-08-24 12:00:00",2.81663398949138,0.249972914656657,0.293462935387318,0.143448569378802,NA,"1a","1a","1a","1a","0a"
"2026-08-24 13:00:00",2.46313357115006,0.237358509427539,0.244449698337528,0.10701873790437,0.0014804488795044,"1a","1a","1a","1a","3a"
"2026-08-24 14:00:00",1.68484759394264,0.257392129091692,0.204593135605172,0.0741926467179853,0.00314915699655188,"1a","1a","1a","1a","3a"
"2026-08-24 15:00:00",1.89995968113981,0.261866201112092,0.196458905560783,0.0646675614628808,NA,"1a","1a","1a","1a","0a"
"2026-08-24 16:00:00",1.45844136728888,0.18888044864621,0.238809171266506,0.091273343867931,NA,"1a","1a","1a","1a","0a"
"2026-08-24 17:00:00",1.47094833689672,0.135589520760267,0.24458399197204,0.0635096351680012,0.00940265611072098,"1a","1a","1a","1a","3a"
"2026-08-24 18:00:00",1.25419238909404,0.0907246889036617,0.183941274469781,0.0815829238754472,NA,"1a","1a","1a","1a","0a"
"2026-08-24 19:00:00",1.60927023489114,0.225857506785562,0.16724472601333,0.120498142252745,0.000522907752775581,"1a","1a","1a","1a","3a"
"2026-08-24 20:00:00",1.86331054985117,0.0411416840233945,0.271032756655899,0.167876843841357,0.00363799282385953,"1a","1a","1a","1a","3a"
"2026-08-24 21:00:00",2.35023506100829,0.190147166649486,0.288534896790302,0.221104582677332,0.00723850231058699,"1a","1a","1a","1a","3a"
"2026-08-24 22:00:00",2.10809388755213,0.272077726398483,0.38709944808266,0.188938443550228,0.0295418067120139,"1a","1a","1a","1a","3a"
"2026-08-24 23:00:00",2.14357591881712,0.209143408469957,0.388963014998614,0.233815772234301,0.0105518680568136,"1a","1a","1a","1a","3a"
"2026-08-25 00:00:00",1.78046144555939,0.223998207290165,0.404189494055317,0.275099114989122,0.0175881389024039,"1a","1a","1a","1a","3a"
"2026-08-25 01:00:00",1.66695202731098,0.307289473452987,0.353780257967016,0.631580303835968,0.0446166088745747,"1a","1a","1a","1a","3a"
"2026-08-25 02:00:00",1.66932114330148,0.416460953133123,0.376735085442825,0.652079070994711,0.0604448466099584,"1a","1a","1a","1a","3a"
"2026-08-25 03:00:00",1.6070810268402,0.307690522606567,0.291738527063695,0.300654426274783,0.0271019398826032,"1a","1a","1a","1a","3a"
"2026-08-25 04:00:00",1.4924633168717,0.0674693595501269,0.257626719684465,0.189663531892077,0.0460743161382209,"1a","1a","1a","1a","3a"
"2026-08-25 05:00:00",1.42559177599222,0.313544310615795,0.291532502973637,0.212340945137335,0.0329955155288925,"1a","1a","1a","1a","3a"
"2026-08-25 06:00:00",1.55189931739559,0.332559401263967,0.298569967739009,0.257327616485913,0.0440872147831653,"1a","1a","1a","1a","3a"
"2026-08-25 07:00:00",1.66941674576728,0.385363054070485,0.357982628362875,0.343390258822044,0.0431424331606348,"1a","1a","1a","1a","3a"
"2026-08-25 08:00:00",1.93131624985506,0.381219519266152,0.495025655361958,0.384014690641106,0.0138872130545518,"1a","1a","1a","1a","3a"
"2026-08-25 09:00:00",1.92744663168051,0.773326289660197,0.730628457525074,0.327597691290855,0.0185973352479902,"1a","1a","1a","1a","3a"
"2026-08-25 10:00:00",2.56122876989823,0.792019293268749,0.910146661598011,0.353485871154698,0.00486945231218022,"1a","1a","1a","1a","3a"
"2026-08-25 11:00:00",3.19842103725006,0.742878927446664,1.07836633102066,0.315323734059353,0.0226544689056082,"1a","1a","1a","1a","3a"
"2026-08-25 12:00:00",2.71621922673483,1.05088467081854,0.916375719216935,0.235254605295989,0.0156207800437052,"1a","1a","1a","1a","3a"
"2026-08-25 13:00:00",3.15381050208767,0.778673929064641,0.81079746923949,0.175103098653915,NA,"1a","1a","1a","1a","0a"
"2026-08-25 14:00:00",2.70148001377905,0.414823216911473,0.813883720457516,0.236652344386737,0.00256554143961607,"1a","1a","1a","1a","3a"
"2026-08-25 15:00:00",2.90666398994412,0.542281817733182,0.707005904675637,0.147795907131498,NA,"1a","1a","1a","1a","0a"
"2026-08-25 16:00:00",2.63892690722968,0.393976708488303,0.665430303764379,0.164741343853438,NA,"1a","1a","1a","1a","0a"
"2026-08-25 17:00:00",2.57466541653914,0.662801586122453,0.54584500171974,0.192598618350064,0.0148334501618167,"1a","1a","1a","1a","3a"
"2026-08-25 18:00:00",2.229955296443,0.439101910740366,0.611276458633419,0.135601589056097,0.0118841270467561,"1a","1a","1a","1a","3a"
"2026-08-25 19:00:00",2.39413956952338,0.574189649150365,0.567501466758814,0.167942898970921,NA,"1a","1a","1a","1a","0a"
"2026-08-25 20:00:00",2.61450227730474,0.522557733371447,0.593625533982691,0.261720260992225,0.00618381103736401,"1a","1a","1a","1a","3a"
"2026-08-25 21:00:00",3.41512431383048,0.553421160753489,0.624145428098795,0.271280213046191,0.0377957962839537,"1a","1a","1a","1a","3a"
"2026-08-25 22:00:00",3.22145290571918,0.512390112056036,0.653069546173611,0.292634446409066,0.012170846862932,"1a","1a","1a","1a","3a"
"2026-08-25 23:00:00",3.47493838342276,0.815676667079112,0.718217376970283,0.390387170072904,NA,"1a","1a","1a","1a","0a"
"2026-08-26 00:00:00",3.67244291195258,1.09882651139366,0.726472330045705,0.54901809159069,0.0253026696854798,"1a","1a","1a","1a","3a"
"2026-08-26 01:00:00",3.38239760587267,0.829666924161009,0.768192419359852,0.80784752406344,0.020624898568283,"1a","1a","1a","1a","3a"
"2026-08-26 02:00:00",3.30684818310157,1.22956496901882,0.793644857141476,0.798874856670191,0.0210424368226305,"1a","1a","1a","1a","3a"
"2026-08-26 03:00:00",3.30681169066829,1.0402462743707,0.674669873556673,0.901008934181158,0.0299220654882449,"1a","1a","1a","1a","3a"
"2026-08-26 04:00:00",3.08206428767802,1.20132776159447,0.65611443457998,1.15891497771979,0.0330301974805936,"1a","1a","1a","1a","3a"
"2026-08-26 05:00:00",3.45806116513973,1.47923518996217,0.777507749675646,1.46984056305906,0.0188096566883061,"1a","1a","1a","1a","3a"
"2026-08-26 06:00:00",3.76238671292901,1.24024358121917,0.726128221028921,1.62717384359379,0.0293545905646877,"1a","1a","1a","1a","3a"
"2026-08-26 07:00:00",3.88852136697754,1.54983110868871,0.761622621634919,1.84386103357896,0.0336484851221169,"1a","1a","1a","1a","3a"
"2026-08-26 08:00:00",4.67735842640195,2.2020988246173,0.792776209958184,2.65311025920262,0.0147190886736117,"1a","1a","1a","1a","3a"
"2026-08-26 09:00:00",4.73548050336618,2.37638388887661,0.81145178355744,2.79584496498458,0.0102435930047804,"1a","1a","1a","1a","3a"
"2026-08-26 10:00:00",5.10760406377599,1.04667628881374,0.740743024754594,1.25081168487885,0.0237503610669113,"1a","1a","1a","1a","3a"
"2026-08-26 11:00:00",5.82558994218353,1.20092091212576,0.708046523103469,1.12901869150939,0.0142113931333405,"1a","1a","1a","1a","3a"
"2026-08-26 12:00:00",6.14628310173918,1.18052676251285,0.886921655843448,1.07505838299296,0.0236825625303165,"1a","1a","1a","1a","3a"
"2026-08-26 13:00:00",6.37219951724963,1.52278943902906,1.05416545514954,1.01752267208685,0.0225089475105204,"1a","1a","1a","1a","3a"
"2026-08-26 14:00:00",6.68717705779788,0.97607662654228,1.14375061849197,0.917196453869529,0.000792096896838138,"1a","1a","1a","1a","3a"
"2026-08-26 15:00:00",6.10686646660178,0.889640770641999,0.989307565009757,0.599538851922091,0.0230654906068124,"1a","1a","1a","1a","3a"
"2026-08-26 16:00:00",5.78857445178502,0.918628231593602,0.911522868350444,0.45993521502662,0.0127885733547092,"1a","1a","1a","1a","3a"
"2026-08-26 17:00:00",6.77907115433972,1.02443830237671,0.835863121680834,0.787922715917198,0.0278849333436657,"1a","1a","1a","1a","3a"
"2026-08-26 18:00:00",5.75971918269234,0.968378974452159,0.660330226558136,1.05789509676909,0.0156259613941957,"1a","1a","1a","1a","3a"
"2026-08-26 19:00:00",4.31934491720566,0.664826445067188,0.65882376092549,0.66003485301939,0.00705680602867959,"1a","1a","1a","1a","3a"
"2026-08-26 20:00:00",3.72023503825343,0.731764881717513,0.557152476377376,0.446574642456378,NA,"1a","1a","1a","1a","0a"
"2026-08-26 21:00:00",4.85137819184905,0.970114678719539,0.756830407813796,0.846343493804109,0.0252760396536194,"1a","1a","1a","1a","3a"
"2026-08-26 22:00:00",5.20352138324201,1.09440475773201,0.761575059798642,0.965817902154382,0.0140417452705597,"1a","1a","1a","1a","3a"
"2026-08-26 23:00:00",5.035270645137,1.312373387223,0.864193778000484,1.24285347999962,0.0100580301905602,"1a","1a","1a","1a","3a"
"2026-08-27 00:00:00",5.15385510369692,1.89904235009645,1.08645369635119,2.06237008296804,0.00762167035054543,"1a","1a","1a","1a","3a"
"2026-08-27 01:00:00",5.69900002231971,2.21184913595578,0.980003461911868,3.11670619524823,0.00155280284801745,"1a","1a","1a","1a","3a"
"2026-08-27 02:00:00",5.63667336575867,2.99243707213124,0.960795697317894,4.17208107447952,0.0206437205224372,"1a","1a","1a","1a","3a"
"2026-08-27 03:00:00",6.09277123920674,4.49742785694791,1.31529669495554,6.76859765709349,0.0277400938596225,"1a","1a","1a","1a","3a"
"2026-08-27 04:00:00",6.26257702997803,4.65459466928354,1.94117171838536,6.33106153010444,0.0181550840335135,"1a","1a","1a","1a","3a"
"2026-08-27 05:00:00",5.73329865339358,4.24311985827896,2.11593228475155,5.19840721407902,0.0380434025598589,"1a","1a","1a","1a","3a"
"2026-08-27 06:00:00",5.50130234735138,3.89479916956425,2.01944955846391,4.34830341413588,0.0357534407004621,"1a","1a","1a","1a","3a"
"2026-08-27 07:00:00",5.02711009316685,2.74800021766009,1.45116554417035,3.63337243330747,0.0194132542535731,"1a","1a","1a","1a","3a"
"2026-08-27 08:00:00",4.62851991482496,2.37700704650508,1.07575288517818,3.34359002353996,0.0239719899486121,"1a","1a","1a","1a","3a"
"2026-08-27 09:00:00",5.10412086700967,2.21952314453159,0.928011891039797,3.08107982467813,0.0184880684365452,"1a","1a","1a","1a","3a"
"2026-08-27 10:00:00",4.21829390741413,1.96516798864184,0.722391170390486,2.52001308948666,0.0244716129981342,"1a","1a","1a","1a","3a"
"2026-08-27 11:00:00",4.36658982309986,2.04219813771174,0.811238465914407,3.01490066214576,0.0114404310578243,"1a","1a","1a","1a","3a"
"2026-08-27 12:00:00",5.35252454863971,2.58080404797011,0.828326204799593,3.4417343293781,0.029338252779938,"1a","1a","1a","1a","3a"
"2026-08-27 13:00:00",4.5652903709373,2.13874086508165,0.759652996083551,2.82421644803961,0.0239083781286906,"1a","1a","1a","1a","3a"
"2026-08-27 14:00:00",3.52281157733514,1.06904060213845,0.467821231169643,1.39114468715162,0.00845557633676345,"1a","1a","1a","1a","3a"
"2026-08-27 15:00:00",3.06665318742986,0.873297706441539,0.495766464088759,0.886357764794625,NA,"1a","1a","1a","1a","0a"
"2026-08-27 16:00:00",3.62385082561833,0.911914496177901,0.494534091690859,1.12754988314004,0.0134583045260373,"1a","1a","1a","1a","3a"
"2026-08-27 17:00:00",4.28523367117313,1.05177381690576,0.541688188993971,1.62291766144932,0.0187168635007612,"1a","1a","1a","1a","3a"
"2026-08-27 18:00:00",4.13158039621028,1.36583775265581,0.561397884344329,2.15357060875661,0.0136452554536335,"1a","1a","1a","1a","3a"
"2026-08-27 19:00:00",2.37658777990472,0.438574103305198,0.349478625397848,0.379140140341162,0.007983473003084,"1a","1a","1a","1a","3a"
"2026-08-27 20:00:00",3.20432478415838,0.445284688575551,0.28586334452875,0.535383502734551,0.0154373798241751,"1a","1a","1a","1a","3a"
"2026-08-27 21:00:00",3.63146810750318,0.494038036423404,0.212854110753687,0.789555554668547,NA,"1a","1a","1a","1a","0a"
"2026-08-27 22:00:00",2.95837927807102,0.846031268002144,0.20826155104945,1.09315844311981,0.0013930273429057,"1a","1a","1a","1a","3a"
"2026-08-27 23:00:00",2.56111549921129,0.537084611634463,0.160006392936257,0.67711781626548,0.00621246236489209,"1a","1a","1a","1a","3a"
"2026-08-28 00:00:00",3.13712228849753,0.711765399121578,0.302198930203591,0.943092387154011,0.00493621395323354,"1a","1a","1a","1a","3a"
"2026-08-28 01:00:00",1.90134230920717,0.457165256976913,0.250786165028655,0.359585716371133,0.00139693775189063,"1a","1a","1a","1a","3a"
"2026-08-28 02:00:00",1.50191645029444,0.341125476245552,0.208680538443094,0.205711773002245,0.0181189185198889,"1a","1a","1a","1a","3a"
"2026-08-28 03:00:00",1.46918438264446,0.233079290714389,0.274594226453397,0.247822202291063,0.0070825378445811,"1a","1a","1a","1a","3a"
"2026-08-28 04:00:00",1.22394849959162,0.614409094090413,0.255209960644161,0.325786234697857,0.0275752848726267,"1a","1a","1a","1a","3a"
"2026-08-28 05:00:00",1.82164253914912,0.751770015343628,0.305567132561233,0.723586534975381,0.0194277021697181,"1a","1a","1a","1a","3a"
"2026-08-28 06:00:00",2.20674562760033,0.880322082767618,0.477718028328341,1.02348652025562,0.00628817498626837,"1a","1a","1a","1a","3a"
"2026-08-28 07:00:00",1.24265237805716,0.594265481567482,0.501778341404473,0.383313388235401,0.0270412894330175,"1a","1a","1a","1a","3a"
"2026-08-28 08:00:00",1.11661198059639,0.427030042634353,0.380553212963144,0.218150675698117,NA,"1a","1a","1a","1a","0a"
"2026-08-28 09:00:00",0.802885457867503,0.548556703354737,0.346700464045911,0.104821634617778,0.00772765033989369,"1a","1a","1a","1a","3a"
"2026-08-28 10:00:00",0.991103854358308,0.310565347608213,0.388203194950099,0.113091889999285,0.00661029285102062,"1a","1a","1a","1a","3a"
"2026-08-28 11:00:00",1.08218285858486,0.0933380133841518,0.358264794544236,0.101410918735859,NA,"1a","1a","1a","1a","0a"
"2026-08-28 12:00:00",1.19372207543018,0.294651022370696,0.326367713398386,0.111147448996318,0.0058732304701972,"1a","1a","1a","1a","3a"
"2026-08-28 13:00:00",1.81077651340779,0.175060355777013,0.412108224623087,0.0750113244812115,0.0120755384403162,"1a","1a","1a","1a","3a"
"2026-08-28 14:00:00",1.80907101312317,0.26208372136379,0.387906276783214,0.0911907133111928,0.00734281730907387,"1a","1a","1a","1a","3a"
"2026-08-28 15:00:00",1.2503401278742,0.201976011483313,0.287546513894155,0.0820330137085964,NA,"1a","1a","1a","1a","0a"
"2026-08-28 16:00:00",0.727047012129695,0.153274685221819,0.279588791616545,0.0479008369575183,0.013230036383803,"1a","1a","1a","1a","3a"
"2026-08-28 17:00:00",0.995132030732398,0.157709537922228,0.157661143921531,0.0875667861393412,0.000205205924386175,"1a","1a","1a","1a","3a"
"2026-08-28 18:00:00",0.596562406328408,0.0640855171290779,0.136854034316068,0.0645913189929361,NA,"1a","1a","1a","1a","0a"
"2026-08-28 19:00:00",0.694524290722449,NA,0.124451599353964,0.0906183526695575,NA,"1a","0a","1a","1a","0a"
"2026-08-28 20:00:00",1.2880285690171,0.246919752339778,0.223419636854652,0.198396712362964,NA,"1a","1a","1a","1a","0a"
"2026-08-28 21:00:00",1.65114744681346,0.385703312867315,0.263937543069358,0.480754836806684,0.00913798536404969,"1a","1a","1a","1a","3a"
"2026-08-28 22:00:00",1.8405992319371,0.766267517846491,0.348803217493725,0.596104707695546,0.00166747739534198,"1a","1a","1a","1a","3a"
"2026-08-28 23:00:00",1.57000410675695,0.48728638389773,0.287010189121223,0.551381033982767,0.0201658252990157,"1a","1a","1a","1a","3a"
"2026-08-29 00:00:00",1.53800738467179,0.76779459051321,0.490383256535593,0.836307896984809,0.00398360760442272,"1a","1a","1a","1a","3a"
"2026-08-29 01:00:00",1.16081658254833,0.90255639219536,0.769717872508578,0.497331784144655,0.00370890167316396,"1a","1a","1a","1a","3a"
"2026-08-29 02:00:00",1.70584697727734,0.788814347305165,0.609595591230145,0.635856527300854,0.00969179260393004,"1a","1a","1a","1a","3a"
"2026-08-29 03:00:00",1.68895468832906,0.670713887110069,0.507517437004536,0.520247370361779,0.0141175493017147,"1a","1a","1a","1a","3a"
"2026-08-29 04:00:00",1.25863972092725,0.481656185358428,0.424606239580848,0.382905522003968,0.0110193555793495,"1a","1a","1a","1a","3a"
"2026-08-29 05:00:00",1.32017095049926,0.821896182155277,0.606300753615346,0.655489743905287,NA,"1a","1a","1a","1a","0a"
"2026-08-29 06:00:00",2.01971385901248,1.06196265870305,0.655950784596876,0.986175675336773,0.0244921121984656,"1a","1a","1a","1a","3a"
"2026-08-29 07:00:00",1.86361762246791,0.79244106202572,0.588211597011671,0.61483238483247,0.0211716041095404,"1a","1a","1a","1a","3a"
"2026-08-29 08:00:00",1.42848517171373,0.679777960489225,0.454435109644904,0.371855013227818,0.01876420983824,"1a","1a","1a","1a","3a"
"2026-08-29 09:00:00",1.01356259936527,0.473746329553751,0.41506047415091,0.207639675895737,0.0248710804550087,"1a","1a","1a","1a","3a"
"2026-08-29 10:00:00",0.547765374725827,0.353116080604957,0.237828671145197,0.0791606245425208,0.0112298136438153,"1a","1a","1a","1a","3a"
"2026-08-29 11:00:00",0.416790128584824,0.138918932001339,0.217473673668856,0.0422077705546542,0.00732258508001568,"1a","1a","1a","1a","3a"
"2026-08-29 12:00:00",0.469419874811487,0.266763056621266,0.209389999445817,0.114421720529485,NA,"1a","1a","1a","1a","0a"
"2026-08-29 13:00:00",1.23805246549449,0.313992248442283,0.238326498369484,0.242492001516254,0.0130505630549212,"1a","1a","1a","1a","3a"
"2026-08-29 14:00:00",1.83476471910954,0.542866546156327,0.244151449900285,0.405674897459472,0.0157011929044555,"1a","1a","1a","1a","3a"
"2026-08-29 15:00:00",1.39412557300504,0.444329469216695,0.26782329714199,0.501698267752324,0.014362722514305,"1a","1a","1a","1a","3a"
"2026-08-29 16:00:00",1.9865462426822,0.481557151502557,0.356369159661771,0.593545558621094,0.0187437308338626,"1a","1a","1a","1a","3a"
"2026-08-29 17:00:00",2.2998334657299,0.621312679345746,0.332035693769605,0.670278803302459,7.2173876398708e-05,"1a","1a","1a","1a","3a"
"2026-08-29 18:00:00",2.64324958612435,0.485632868095321,0.270516059619696,0.677049877300867,0.0174610893875618,"1a","1a","1a","1a","3a"
"2026-08-29 19:00:00",2.47482954284374,0.495954284307075,0.27016068740529,0.617410429434008,0.00922916645805501,"1a","1a","1a","1a","3a"
"2026-08-29 20:00:00",3.02432827453426,0.684060577770395,0.272624995702714,0.876630740309919,0.0250215548846681,"1a","1a","1a","1a","3a"
"2026-08-29 21:00:00",3.19380923733658,0.910255982910203,0.365187430899036,1.23565331193516,0.012442132802456,"1a","1a","1a","1a","3a"
"2026-08-29 22:00:00",2.1357976012588,0.663235186659163,0.245564890492815,1.16741735062201,0.00727394095998892,"1a","1a","1a","1a","3a"
"2026-08-29 23:00:00",0.627458754406484,0.73073428903607,0.215623859253448,0.967737425694592,NA,"1a","1a","1a","1a","0a"
"2026-08-30 00:00:00",0.695100848524805,1.24969285049796,0.555632437120265,1.37455778431739,0.00923842518599608,"1a","1a","1a","1a","3a"
"2026-08-30 01:00:00",1.25392099136088,1.34729978014091,0.594590845396388,1.69516376965546,0.0091848065189324,"1a","1a","1a","1a","3a"
"2026-08-30 02:00:00",0.808242818528906,0.553280437645759,0.194545123632421,0.868336326805632,0.00023898082106069,"1a","1a","1a","1a","3a"
"2026-08-30 03:00:00",0.698826975828958,0.400152446741705,0.226221271318956,0.493497199362279,NA,"1a","1a","1a","1a","0a"
"2026-08-30 04:00:00",0.877979548071028,0.501383464101236,0.399517888672842,0.305177195434091,0.00537446472122024,"1a","1a","1a","1a","3a"
"2026-08-30 05:00:00",1.21722434135989,0.333390602477914,0.327540705697799,0.247322772476423,NA,"1a","1a","1a","1a","0a"
"2026-08-30 06:00:00",1.19588184326996,0.559893332685587,0.332641558883626,0.196415209900018,0.0176106704704395,"1a","1a","1a","1a","3a"
"2026-08-30 07:00:00",1.18484562169979,0.506131500303106,0.495688836197027,0.165391769397267,0.0100682727551384,"1a","1a","1a","1a","3a"
"2026-08-30 08:00:00",1.41888451255296,0.482944276880331,0.538359285509314,0.211722759373532,0.0188599031952755,"1a","1a","1a","1a","3a"
"2026-08-30 09:00:00",1.36785339940207,0.496433689881525,0.559581871608588,0.12863693189454,0.015123921682473,"1a","1a","1a","1a","3a"
"2026-08-30 10:00:00",1.11335075239053,0.141284524036324,0.463553922273913,0.0935210792510591,0.0517224044475911,"1a","1a","1a","1a","3a"
"2026-08-30 11:00:00",0.738921272966902,0.278435562565744,0.287416524401414,0.0618635419656844,NA,"1a","1a","1a","1a","0a"
"2026-08-30 12:00:00",0.679329233512851,0.0566128518548627,0.219691345216657,0.0393053722963296,0.0168691786985808,"1a","1a","1a","1a","3a"
"2026-08-30 13:00:00",0.818084322706253,NA,0.197449318820844,0.0297998028433734,0.00972832827912366,"1a","0a","1a","1a","3a"
"2026-08-30 14:00:00",0.930078301228257,0.0970972774027855,0.17052354189075,0.0233085558114555,NA,"1a","1a","1a","1a","0a"
"2026-08-30 15:00:00",0.944021998556467,NA,0.233864514611623,0.0837924314436197,0.00743662557874685,"1a","0a","1a","1a","3a"
"2026-08-30 16:00:00",1.0761258597907,0.00115512964445003,0.157030603440262,0.0457237395341916,0.00573057490058891,"1a","1a","1a","1a","3a"
"2026-08-30 17:00:00",0.883249631479126,0.206698615783381,0.174474085838211,0.119641085121352,0.0134374556271173,"1a","1a","1a","1a","3a"
"2026-08-30 18:00:00",1.37977365585439,0.0856609769981805,0.168357347597611,0.079095319988483,0.00910594174148204,"1a","1a","1a","1a","3a"
"2026-08-30 19:00:00",1.71994120442964,0.103864097678054,0.163923199584739,0.0876149208923938,0.00846482927691779,"1a","1a","1a","1a","3a"
"2026-08-30 20:00:00",1.93438236877054,0.211372436083373,0.239254060547849,0.0955154264984453,0.0107561239222617,"1a","1a","1a","1a","3a"
"2026-08-30 21:00:00",2.06167040788817,0.124256149976567,0.218671995429229,0.112066252706297,0.0140478074480472,"1a","1a","1a","1a","3a"
"2026-08-30 22:00:00",0.888021226649856,0.237154606807323,0.240469609116692,0.0789765581159134,0.00411039676864669,"1a","1a","1a","1a","3a"
"2026-08-30 23:00:00",0.968134436241926,0.272005238925208,0.209911939312064,0.11295991888299,0.0151865774707465,"1a","1a","1a","1a","3a"
"2026-08-31 00:00:00",0.558579294007705,NA,0.0710682896197568,0.037976830372576,0.00777596614071275,"1a","0a","1a","1a","3a"
"2026-08-31 01:00:00",0.263320107615828,NA,0.0453446188359403,0.0236856978638459,0.00205440312636552,"1a","0a","1a","1a","3a"
"2026-08-31 02:00:00",0.373513172218871,NA,0.0613211816397156,0.060793535165436,NA,"1a","0a","1a","1a","0a"
"2026-08-31 03:00:00",0.164494510822747,0.0860970326445733,0.0753842631875044,0.0378851838521999,0.00259539589676893,"1a","1a","1a","1a","3a"
"2026-08-31 04:00:00",0.474245297311687,NA,0.0899123935559829,0.0549402358884713,0.00858279467745438,"1a","0a","1a","1a","3a"
"2026-08-31 05:00:00",0.33447101784688,0.276250894226103,0.0815889120908525,0.0484280031279825,0.00578467777252633,"1a","1a","1a","1a","3a"
"2026-08-31 06:00:00",0.178039970187263,0.247762282157635,0.0985830639944699,0.0789744175670994,0.0150486341714052,"1a","1a","1a","1a","3a"
"2026-08-31 07:00:00",0.404213594328243,NA,0.160814603603138,0.0372235433065738,0.0106861362482107,"1a","0a","1a","1a","3a"
"2026-08-31 08:00:00",0.621072983394022,0.0235314374291717,0.164991713666341,0.085281151023247,0.00393529006701748,"1a","1a","1a","1a","3a"
"2026-08-31 09:00:00",0.730911514385771,0.203219746392814,0.206615784492103,0.0570530664612388,NA,"1a","1a","1a","1a","0a"
"2026-08-31 10:00:00",0.619170527833691,0.259027378065431,0.204452584691722,0.0764094862720223,0.00703864906801391,"1a","1a","1a","1a","3a"
"2026-08-31 11:00:00",1.11748341061332,0.284574082539785,0.274893187278859,0.0785568689803691,0.0290580238028767,"1a","1a","1a","1a","3a"
"2026-08-31 12:00:00",1.05533629831441,0.306347389381981,0.334369006189561,0.065634683561659,0.00967309829340116,"1a","1a","1a","1a","3a"
"2026-08-31 13:00:00",1.24450193254918,0.315333975814473,0.356667570015959,0.076747063222694,0.000139839388084024,"1a","1a","1a","1a","3a"
"2026-08-31 14:00:00",1.44680753427877,0.113793857577464,0.332696071403528,0.0658368214776976,0.0094655532753834,"1a","1a","1a","1a","3a"
"2026-08-31 15:00:00",1.09544626279259,0.158783751078077,0.251869679332057,0.0588950852486528,0.0205253309517506,"1a","1a","1a","1a","3a"
"2026-08-31 16:00:00",0.564106661840782,0.0335943645502726,0.207222846112629,0.0894870393038547,0.0310798361847978,"1a","1a","1a","1a","3a"
"2026-08-31 17:00:00",0.780827818406191,0.22767682102043,0.219101379895323,0.0268540222779022,0.027699189106416,"1a","1a","1a","1a","3a"
"2026-08-31 18:00:00",0.972099523881369,0.221755401771066,0.189728954878398,0.0401785338441171,0.0192018568760819,"1a","1a","1a","1a","3a"
